Course	Room	Teacher	Time	Students
0005741	TH111	00855349	6	00806452 00768049 00778307 00781523 00903064 00868309 00920248 
0002173	CARP21	01083806	6	00742089 00850854 00798802 00802807 00784558 00806873 00809839 
0002637	GOB	00828228	6	00734613 00909693 00832171 00860497 00711336 00769020 00915226 
0008500	PK243	00031619	8	00772032 00786698 00825478 00559777 00657857 00776956 00836904 
0003001	TAYF	00375562	9	00419327 00899241 00899419 00907155 00915543 00825616 01002729 
0005221	TAYG	01167853	0	00807993 00976244 00883015 01019212 00865667 00911598 
0002564	EHLEC	01167856	0	00822753 00999715 00859319 00945959 00958879 00858924 
0007393	TAYE	00987494	0	00779966 00829872 00896224 00772735 00825102 00825646 
0004733	TAYG	00004955	1	00851684 00889700 01067182 00861648 00865645 00901262 
0007915	EHLEC	00775195	2	00745699 00812518 00744202 00780619 00794276 00829376 
0004027	TAYE	00215359	2	00907914 00913466 00966303 00965927 00865645 00909837 
0003518	TH104	00915760	3	00756275 00807993 00833941 00830276 00783959 00865667 
0004282	EHIII	01165566	3	00803723 00806189 00825478 00901539 00909091 00909662 
0003277	CARP25	00675005	3	00742549 00896217 00802766 00799414 00826670 00916398 
0005121	EHII	00031560	6	00999712 01057520 00858872 00913946 00917883 00995269 
0007053	TAYG	00088906	6	00901946 00981989 00656863 00867494 00911802 00992223 
0001547	TH224	00031756	7	00802127 00835804 00913989 00908862 00744202 00871788 
0005258	TAYF	00056990	8	00744449 00786916 00914509 00989401 00742063 00787509 
0001856	TAYB	00826942	0	00803723 00852176 00773385 00848150 00909837 
0002951	CARP15	00088906	0	00801247 00854032 00634162 00769020 00855155 
0001560	TH104	00031332	0	00802127 00744202 00772305 00810794 00871788 
0001897	EHLEC	00056992	1	00803723 00809224 00768585 00828596 00831966 
0002945	TAYE	00088906	1	00909693 00860497 00860663 00847254 00959092 
0005286	TAYB	01020104	1	00672478 00789995 00963528 00770814 00910884 
0004278	CARP15	00017611	1	00825478 00901539 00993566 00909091 00909662 
0003034	TH104	00222805	1	00742461 00827099 00831798 00851024 00755048 
0006502	TAYB	00031621	2	00734613 00828036 00828394 00850854 00890043 
0004051	CARP15	00031486	2	00904540 00707575 00772735 00830911 00860298 
0001442	CARP15	01167855	4	01005149 01007196 00787159 00858527 00993532 
0008441	CARP21	00031462	5	00779966 00907248 01044791 00776956 00812518 
0003505	GOB	01063507	5	00806189 00850337 00768507 00854235 00858924 
0004666	EHII	00775640	5	00849245 01016434 00831800 00915740 01067483 
0001864	TAYG	00031557	5	00833438 00861391 00861815 00907897 00747562 
0001179	TAYD	00827357	8	00906896 00944831 00988355 00992189 00831966 
0004288	EHIII	00031577	0	00901539 00901688 00909091 00966268 
0002939	CARP25	00320102	0	00860663 00999733 00847254 01007394 
0002671	DAL100A	00138190	0	00851187 00825935 00862176 00873190 
0008796	PK278	00031392	0	00786698 00993506 01005971 00781191 
0007881	PK349	00217682	0	00911218 01076085 00860257 01004997 
0006544	TAYC	00127086	0	00992801 00830276 00851545 00900429 
0005727	EHIII	00984701	1	00419327 00920261 01077003 00741632 
0005282	TH104	00493856	2	00896217 01005633 00823997 00826670 
0005227	EHIII	00088906	2	00890945 00680495 00782876 00999195 
0004853	CARP25	00032827	2	00755872 00856959 00899135 00858092 
0005119	DAL100A	00031560	2	00032258 00976318 01041559 01020370 
0001752	DAL100A	00416447	3	00904752 00831531 00744133 00781424 
0001890	TH104	00826942	4	00803723 00834343 00852176 00768585 
0001178	EHIII	00827357	4	00748765 00901703 00911706 01002045 
0005123	EHLEC	00031560	5	00781147 00834138 00783959 00828705 
0002469	TAYE	00697660	5	00914299 00852945 00032765 00914290 
0006539	EHLEC	00777265	6	00787430 00883488 01083627 00830911 
0005206	PK229	01051497	8	00672478 00865618 00918064 00802766 
0001576	TH224	00826962	8	00772927 00908002 00918118 00918153 
0008470	GIL210	00697660	0	00972633 00903222 00967042 
0001467	EHI	00031582	0	00869484 00876307 00858527 
0007887	CARP25	00217682	1	00987276 00998784 00886763 
0001156	DAL100A	00493725	1	01056217 01018271 01019674 
0001765	PK278	00271874	1	00904752 00959919 01007779 
0004866	PK278	00031582	2	00826099 00831800 00901481 
0001747	PK349	00416447	2	00904752 00999826 01056320 
0007905	TAYC	00031539	2	00827772 00852109 01040874 
0006508	PK278	00031478	3	00858181 00851209 01005346 
0001237	PK349	00827357	3	00812628 00768235 00818384 
0002408	CARP25	00138190	4	00949279 00945584 00954917 
0006525	TAYE	00031573	6	00904719 00993929 00945264 
0004361	TH102	01063561	0	00949279 01005068 
0001755	EHSEM	00271874	0	00918195 01058180 
0004374	PK328	00847593	0	00755872 00848994 
0008488	PK349	00031553	1	00745699 00871788 
0005740	TAYC	00031392	1	00768049 00818674 
0001561	GIL210	00031332	1	00744202 00810794 
0001468	EHI	00432212	1	00825024 00850564 
0004280	TH102	00031577	1	01005548 00768235 
0005129	GIL210	00431786	2	00917883 01018301 
0001465	EHI	00024218	2	00871681 00950504 
0005863	TAYC	00031582	3	00851684 00888222 
0008485	GIL210	00031553	3	00745699 00871788 
0002709	DAL100A	00024092	4	00889384 00810794 
0002949	TAYB	01051497	6	00846811 00888222 
0005852	CARP13	00031416	0	00912235 
0004304	PK337	00056992	0	00746203 
0004739	TH251	01084458	0	00834603 
0004735	DAL112	00004955	0	00780191 
0002669	THTL	00897706	0	00773014 
0004394	GIL101	00316015	0	00901703 
0001196	RCSEM	01051497	0	00819118 
0004379	EHSEM	00138190	1	00871309 
0006585	PK328	01075274	1	00830276 
0001559	CARP13	00129398	1	00825743 
0006555	TH102	00127086	2	00899316 
0002668	EHSEM	00031392	2	00825935 
0004879	PK328	01051497	2	00828065 
0002660	CARP13	00031572	2	00810794 
