Course	Room	Teacher	Time	Students
0001568	0TAYC	3093377	15	00903449 00966125 00851403 00873557 00909662 00789284 00899767 03071151 
0005845	0TAYD	0031582	8	01119989 01140609 03076211 00908164 01028249 01089147 03072293 
0009274	0DAL105	0058557	8	00889384 00904752 00901868 00906035 00912333 00896979 00918775 
0002394	0PK278	0020988	9	00781472 00993169 01023494 00851310 00899767 00909560 00911598 
0001894	0DAL105	0814748	10	00861815 00909692 00830280 00892236 00903600 00882323 00905540 
0008488	0CARP25	0031553	10	00751788 00913989 00860532 00900409 00862152 00902226 00972633 
0006040	0PK278	0409737	10	00830862 00861730 00892333 01016434 00897310 00909240 01000895 
0004036	0TAYE	0030564	10	01000939 01081939 00945809 01039831 00858752 00954240 01010643 
0005119	0TAYD	0031560	11	01080653 01088384 01111549 01169257 01088173 01131918 03084099 
0009232	0DAL105	1168236	11	00906206 00748765 00852945 00858034 00945584 00848150 00950942 
0006860	0CARP25	0031335	11	00988603 01013197 01024283 01055590 01078655 03074023 01057535 
0001448	0CARP25	0031403	12	01025845 01078819 00851545 00950504 00993532 00896036 01057779 
0001561	0PK278	0683480	12	00851684 01018301 00908862 00910834 00828394 01104151 03070374 
0001547	0DAL105	1054236	13	03069038 00910834 00850607 00916595 00918009 00964596 03075745 
0001433	0CARP25	0031632	13	00869484 00901732 00779081 01082919 01172355 01077815 01083627 
0009212	0TAYC	0827357	14	00850327 00889384 01025379 01083431 01079614 00915652 01057261 
0008485	0TH224	0031553	15	00751788 00913989 00860532 00900409 00862152 00902226 00972633 
0001751	0CARP25	0254474	8	00858181 00998885 00848773 00851545 00910834 00890043 
0001455	0PK278	0020093	8	00851684 00779081 00858527 01082919 01007196 01017840 
0001456	0TAYE	0024218	8	00869484 00950504 00993532 01029210 00871681 00876307 
0004839	0TAYE	0697660	9	01007348 00903600 01029210 01067726 01058242 01084017 
0001897	0TH102	0826942	10	01016462 00748765 00819816 00848150 00901539 00909837 
0010725	0PK278	3092941	11	00860257 00965925 03077163 00912333 01019006 01079444 
0004733	0TAYE	0467594	11	01058893 01094520 01076877 01086927 03069337 03074551 
0004361	0TH102	1063561	11	03080198 01066308 01077416 01077482 00972861 01100899 
0001772	0TAYE	0271874	12	00904752 01007779 01058180 00971073 00918195 00995269 
0001753	0TH102	0416447	12	01037291 01170033 03078500 00903338 01056320 01025035 
0007124	0PK278	1075274	13	00867165 00905351 00905954 00967793 00859231 00887130 
0006508	0TAYE	0031478	13	01004968 00958186 00985094 01021017 01030683 01067297 
0004027	0TH102	0215359	13	00903449 01017832 01065271 01037338 01040818 00920237 
0008447	0TH224	0132890	14	01078819 00987937 01038420 01064270 01084462 01080792 
0001748	0TAYSEM	0254474	14	00998885 00832653 00848773 00851545 01092999 03068369 
0004280	0TH102	0031577	8	01056096 00909662 01066309 00901539 01079993 
0008811	0TH102	0576472	9	00902118 01007458 00908375 00915006 00993268 
0006058	0TH111	1167858	9	00834138 00889858 00892458 00896287 00901961 
0006564	0EHLEC	0777265	9	00858181 00883488 00998799 00852109 00985440 
0006502	0TH111	0031621	10	00910884 01029787 00896287 01076877 01170860 
0005854	0TH111	0031582	11	00851112 00908461 00851111 01039831 00865645 
0005290	0TH111	1062910	8	00883015 01172030 00899636 00902226 
0007896	0EHLEC	0468281	8	00887877 01047318 01004997 01040618 
0002381	0EHI	0031473	8	01023494 00909560 00917702 01082905 
0004065	0EHI	1167978	9	00858114 00910056 00889210 00903035 
0003039	0TAYB	0375562	9	00868309 00907155 00913466 00870907 
0005271	0EHLEC	1137952	10	00849245 00914260 00865582 00896487 
0009358	0EHI	0031386	10	00887877 00911218 00852109 00872721 
0003277	0TAYB	3094764	10	00915226 00912333 00774062 00908375 
0001747	0EHLEC	0416447	11	01103391 01081006 01093549 00890043 
0005727	0EHI	0031543	11	00904918 01065238 01096152 00914076 
0005191	0TAYB	1137952	11	00903917 00950504 03076576 00970262 
0004817	0TH111	0031473	12	00989401 01020727 01170370 00911347 
0005730	0EHLEC	0031392	12	01169968 00903064 00818674 03068353 
0007387	0TH111	0031522	13	01002606 00832137 00828394 00988100 
0001856	0TAYB	0826942	8	00887308 00989520 00819816 
0002688	0TH251	0031353	8	01000939 01056217 00952008 
0006562	0CARP15	0031573	8	01004968 00985094 00865667 
0001178	0TH251	0827357	9	00966299 01007554 01018817 
0005869	0CARP15	0031416	9	00888222 00747519 00861648 
0004290	0DAL100A	1168243	9	00909662 01084909 00901539 
0005123	0PK349	0031560	9	00898741 00858872 00917883 
0004806	0EHIII	0032827	9	01141729 00828036 01082919 
0005159	0TH251	1084458	10	01010741 01017840 01137955 
0004735	0TH251	0467479	11	00861648 00889700 01067182 
0009295	0CARP15	0057974	11	00832608 01056012 00769851 
0003017	0DAL100A	0492580	11	01021751 01025644 01084909 
0004377	0EHI	0847593	12	00824978 03080198 00850382 
0007087	0TAYB	0031573	12	00808392 00906738 00913115 
0005274	0EHLEC	1020104	13	00910884 00858864 00827772 
0004301	0EHI	1165566	13	00789284 00819816 00909837 
0001757	0TAYG	3094709	14	00910834 00890043 00916595 
0001185	0TAYSEM	0123161	15	00903917 01057592 01039679 
0002564	0DAL100A	1167856	8	01000750 01079771 
0005197	0PK349	1020104	8	01057592 01008387 
0005121	0EHIII	0031560	8	00976318 01041559 
0006525	0CARP13	0031573	9	01066679 01073544 
0004882	0CARP15	0031489	10	01003476 00899135 
0002416	0DAL100A	0493856	10	01037291 00897091 
0004278	0TH251	0529112	12	01056096 01047339 
0006038	0TAYB	0031621	13	01000750 01024283 
0007887	0CARP13	0217682	8	01076085 
0007905	0GOA	0031539	8	00911218 
0001559	0RCCON	0031756	8	00903633 
0002712	0DAL318	0031353	8	00869575 
0001562	0GOA	0031333	9	00910834 
0001560	0RCCON	0129398	9	01104151 
0001156	0DAL318	0493725	9	01053370 
0009301	0PK349	0031353	10	01010750 
0005297	0EHIII	0031489	10	00871309 
