Course	Room	Teacher	Time	Students
002178	GIL101	-1	1	0781472 0850854 0886763 0742089 0798802 
008810	GIL210	-1	1	0707575 0908375 0987243 0869575 0907493 
002381	TH111	-1	2	0887467 0993169 0829360 0918153 0919825 
002395	DAL318	-1	3	0852176 0903191 0907217 0859186 0918153 
003407	TH111	-1	3	1067748 1076776 1079366 1081952 1056722 
001472	GIL101	-1	3	0825024 0858527 0901732 0950504 1007196 
005191	GIL210	-1	3	0786698 1003539 1024315 0789995 0849245 
007370	TAYB	-1	3	0865346 0912695 0989395 1086329 0699614 
002875	EHSEM	-1	3	0773692 0780450 0833657 0830862 0999195 
002396	PK349	-1	4	0848562 0907217 0829360 0918153 0919825 
002414	TAYE	-1	4	0852945 0887467 0032765 0897034 0747562 
004362	TAYC	-1	0	0784123 0949279 1025460 1067182 
003278	EHLEC	-1	0	0799414 0826670 0742549 0896217 
007882	PK278	-1	0	0911218 1004997 1076085 0860257 
005138	EHII	-1	0	0828705 0834138 0781147 0783959 
005193	TAYB	-1	1	0915648 1054176 1078413 0871255 
002638	EHSEM	-1	1	0915226 0832171 0909693 0769020 
004720	CARP25	-1	1	0897091 0833368 0915740 0999826 
008434	GIL101	-1	2	0786698 0818892 0902226 0871788 
006045	GIL210	-1	2	0744475 0834138 0781139 1000895 
005216	TAYB	-1	2	1005633 0819263 0852358 1076783 
004877	EHSEM	-1	2	0830141 1003476 0778307 0742063 
005284	CARP25	-1	3	0747147 0782876 0770814 1005633 
002463	TH102	-1	3	0852945 0897091 0826565 0919825 
004023	TH224	-1	6	0910056 1040818 0833188 1000939 
007406	TAYG	-1	0	0710449 0896224 0870197 
005120	DAL112	-1	0	0976318 1041559 1020370 
001562	GOB	-1	0	0802127 0810794 0871788 
004738	TH104	-1	0	0825024 0912235 0780191 
005162	DAL105	-1	0	0948568 1057261 1066308 
007888	EHIII	-1	0	0912333 0987276 0998784 
002362	CARP15	-1	0	0849713 0991672 0859186 
004734	TH102	-1	1	0889700 0901262 1067182 
007916	TAYC	-1	1	0780619 0872721 0890665 
006558	EHLEC	-1	1	0867165 0992801 0883488 
004279	CARP25	-1	2	0825478 0909091 0909662 
003554	TH102	-1	2	0912333 0603589 0807993 
006505	PK232	-1	0	0832137 0954917 
004293	CARP13	-1	0	0746203 0909662 
004810	PK337	-1	0	1057520 1085324 
004291	ARNST	-1	0	0966268 1005548 
005223	PK278	-1	1	0988990 0883015 
005152	EHII	-1	1	1005102 0998351 
005130	TAYG	-1	1	0889839 1029210 
004882	DAL112	-1	1	0828065 0812298 
002929	GOB	-1	1	0852940 0634162 
002469	TAYC	-1	2	0882728 0991672 
004871	EHLEC	-1	2	0910403 0912699 
004666	PK278	-1	2	1016434 0915740 
004840	TAYC	-1	3	0988355 0919776 
006523	TH251	-1	0	0865667 
001895	RCCON	-1	0	0830700 
002667	CARP17	-1	0	1037291 
004698	CAN311	-1	0	0850854 
006588	RCSEM	-1	0	0830276 
004393	ROSTUD	-1	0	0976244 
001242	PK328	-1	0	0914260 
001761	PK200	-1	0	0781424 
007080	TH104	-1	1	0851302 
007906	DAL105	-1	1	1040874 
006559	EHIII	-1	1	0985440 
005264	CARP15	-1	1	0963528 
001552	PK232	-1	1	0871788 
002711	CARP13	-1	1	0851187 
001182	EHII	-1	2	0911706 
