Course	Room	Teacher	Time	Students
0001852	0GOB	0409956	13	00830807 00993929 00711460 00786916 00861391 00699614 00908164 
0001189	0EHII	0138190	13	00780485 00828467 00904706 00813277 00827460 00828065 00897911 
0002637	0TAYG	0828228	14	00711336 00769020 00915226 00832171 00734613 00860497 00909693 
0005741	0GOB	0855349	15	00903064 00768049 00778307 00781523 00868309 00806452 00920248 
0005221	0CARP15	1167853	8	00865667 00911598 00976244 01019212 00807993 00883015 
0004733	0TH104	0004955	8	00861648 00865645 00889700 00901262 01067182 00851684 
0002564	0EHIII	1167856	8	00858924 00859319 00999715 00822753 00945959 00958879 
0007393	0CARP25	0987494	8	00772735 00825102 00825646 00779966 00829872 00896224 
0003001	0CARP15	0375562	9	00899241 00915543 00419327 00825616 00899419 01002729 
0007915	0TH104	0775195	9	00780619 00794276 00812518 00744202 00745699 00829376 
0004027	0TAYB	0215359	10	00865645 00965927 00966303 00909837 00913466 00907914 
0004282	0CARP25	1165566	11	00806189 00825478 00909091 00909662 00803723 00901539 
0003277	0DAL100A	0675005	11	00916398 00799414 00802766 00826670 00896217 00742549 
0003518	0TAYG	0915760	13	00865667 00783959 00807993 00756275 00830276 00833941 
0007053	0EHLEC	0088906	14	00656863 00901946 00911802 00981989 00992223 00867494 
0001547	0EHII	0031756	15	00871788 00908862 00913989 00802127 00835804 00744202 
0001560	0DAL100A	0031332	8	00810794 00871788 00772305 00802127 00744202 
0001856	0PK278	0826942	8	00773385 00848150 00803723 00909837 00852176 
0002951	0PK349	0088906	8	00769020 00854032 00634162 00801247 00855155 
0005258	0TAYC	0056990	8	00914509 00744449 00786916 00989401 00787509 
0004051	0EHIII	0031486	9	00772735 00830911 00707575 00860298 00904540 
0005286	0CARP25	1020104	9	00789995 00672478 00770814 00910884 00963528 
0002945	0DAL100A	0088906	9	00847254 00860663 00959092 00860497 00909693 
0003034	0PK278	0222805	9	00742461 00831798 00755048 00827099 00851024 
0001864	0CARP15	0031557	10	00747562 00861815 00861391 00833438 00907897 
0008441	0TH104	0031462	10	00907248 00776956 00779966 00812518 01044791 
0006502	0EHIII	0031621	10	00828394 00890043 00734613 00828036 00850854 
0005121	0PK278	0031560	11	00999712 01057520 00913946 00917883 00858872 
0001897	0CARP15	0056992	12	00828596 00803723 00809224 00768585 00831966 
0003505	0TH104	1063507	12	00806189 00858924 00768507 00854235 00850337 
0001179	0EHLEC	0827357	13	00988355 00906896 00992189 00831966 00944831 
0001442	0TAYE	1167855	14	00858527 01005149 01007196 00787159 00993532 
0004278	0TAYB	0017611	14	00825478 00909091 00909662 00901539 00993566 
0004666	0TAYG	0775640	15	01067483 00831800 00849245 00915740 01016434 
0002939	0GIL210	0320102	8	00847254 00860663 01007394 00999733 
0008796	0EHI	0031392	8	00781191 00786698 00993506 01005971 
0004288	0TH102	0031577	8	00909091 00966268 00901539 00901688 
0007881	0EHSEM	0217682	8	00911218 01004997 01076085 00860257 
0006544	0PK328	0127086	8	00851545 00900429 00830276 00992801 
0005282	0CARP25	0493856	10	00823997 00826670 00896217 01005633 
0005227	0DAL100A	0088906	10	00680495 00890945 00782876 00999195 
0001576	0PK278	0826962	10	00908002 00918118 00918153 00772927 
0004853	0PK349	0032827	10	00856959 00899135 00858092 00755872 
0005119	0TAYC	0031560	10	01020370 01041559 00032258 00976318 
0005727	0PK349	0984701	11	00741632 00920261 01077003 00419327 
0001752	0TAYC	0416447	11	00831531 00744133 00781424 00904752 
0005123	0GIL210	0031560	11	00781147 00783959 00834138 00828705 
0005206	0EHIII	1051497	12	00672478 00802766 00865618 00918064 
0002671	0CARP25	0138190	12	00851187 00873190 00862176 00825935 
0006539	0DAL100A	0777265	12	00787430 00830911 00883488 01083627 
0002469	0TAYE	0697660	13	00914290 00914299 00032765 00852945 
0001178	0CARP15	0827357	14	00901703 00911706 00748765 01002045 
0001890	0TH104	0826942	14	00834343 00803723 00768585 00852176 
0001467	0CARP13	0031582	8	00858527 00869484 00876307 
0002408	0PK337	0138190	8	00945584 00949279 00954917 
0008470	0TH251	0697660	8	00903222 00967042 00972633 
0007887	0PK349	0217682	9	00987276 00998784 00886763 
0001765	0TAYC	0271874	9	00959919 01007779 00904752 
0004866	0GIL210	0031582	10	00901481 00826099 00831800 
0001747	0EHI	0416447	10	00999826 01056320 00904752 
0007905	0EHI	0031539	11	00852109 01040874 00827772 
0001237	0TH102	0827357	11	00818384 00768235 00812628 
0006508	0EHSEM	0031478	11	00858181 01005346 00851209 
0001156	0PK278	0493725	12	01019674 01018271 01056217 
0005740	0GIL210	0031392	9	00768049 00818674 
0004361	0EHI	1063561	9	00949279 01005068 
0005863	0TH102	0031582	9	00851684 00888222 
0001468	0EHSEM	0432212	9	00825024 00850564 
0006525	0PK328	0031573	9	00904719 00945264 
0004280	0CARP13	0031577	9	00768235 01005548 
0008488	0TH102	0031553	10	00871788 00745699 
0001755	0EHSEM	0271874	10	00918195 01058180 
0001465	0PK328	0024218	10	00871681 00950504 
0001561	0CARP13	0031332	10	00810794 00744202 
0004374	0PK328	0847593	11	00848994 00755872 
0008485	0CARP13	0031553	11	00871788 00745699 
0002949	0PK337	1051497	11	00846811 00888222 
0002709	0PK349	0024092	12	00810794 00889384 
0005129	0TAYC	0431786	12	00917883 01018301 
0004304	0DAL112	0056992	8	00746203 
0005852	0THTL	0031416	8	00912235 
0004394	0GIL101	0316015	8	00901703 
0001196	0RCSEM	1051497	8	00819118 
0004735	0DAL105	0004955	8	00780191 
0002669	0CARP17	0897706	8	00773014 
0004739	0DAL318	1084458	8	00834603 
0006585	0PK337	1075274	9	00830276 
0001559	0TH251	0129398	9	00825743 
0002660	0DAL112	0031572	9	00810794 
0006555	0PK337	0127086	10	00899316 
0004879	0TH251	1051497	10	00828065 
0002668	0DAL112	0031392	10	00825935 
0004379	0THTL	0138190	10	00871309 
