Course	Room	Teacher	Time	Students
0004838	PK180	01051497	9	00849713 00903600 00914599 00889700 00917040 01003476 01065945 00901481 00950942 
0001767	PK229	00995161	1	00671926 00768507 00742734 00852994 00896979 00854138 00980544 01019025 
0001749	TH111	01064203	2	01013197 01064605 01005199 01050781 01054176 00556027 00959337 01170860 
0004830	TH111	00348369	3	00810885 00914599 00960084 00782876 00871309 00899135 00899292 00901481 
0001763	CARP21	00027799	3	00771438 00870197 00952594 00832928 00860257 00953178 00988544 01017760 
0007124	PK229	01075274	4	00671926 00814822 00818349 00985094 00739031 00833188 00852945 00914509 
0002149	TH224	00470544	4	00988990 01078921 00909662 00992796 01066335 01055441 01076009 01079268 
0001185	PK180	00031577	5	00748765 00825478 00789284 00862176 00915579 00869484 00873557 00966299 
0002394	PK336	00020988	5	00829360 00845664 00918153 00919825 00744449 00812298 00887467 00907217 
0007068	PK229	00316015	6	00814822 00836471 00777510 00849243 00677533 00833188 00905351 00914509 
0004046	PK25	00854975	8	00829788 00830700 00865645 00795445 00830141 00849243 00910056 00833695 
0004297	TAYD	00994827	0	00882728 00822717 00832455 00889858 00909662 00799414 00904540 
0004815	TH224	01074848	1	00809463 00903600 01058180 00967532 00744133 00908998 00959200 
0002173	TH111	01083806	1	00802807 00806873 00784558 00798802 00742089 00809839 00850854 
0005741	CARP21	00855349	1	00806452 00903064 00920248 00768049 00778307 00781523 00868309 
0002872	GOB	01084458	3	00780191 00885444 00901688 00917702 00952211 01010750 00973811 
0004036	EHII	00030564	3	00818674 00867494 00888222 00910056 00972660 00988355 00899440 
0007902	TH111	00028745	4	00987276 01076085 00794297 00812518 00886011 01046439 00829376 
0001852	CARP21	00409956	4	00908164 00699614 00993929 00711460 00786916 00830807 00861391 
0001189	PK243	00138190	5	00780485 00904706 00813277 00827460 00828065 00828467 00897911 
0002637	TH224	00828228	6	00711336 00860497 00734613 00832171 00769020 00909693 00915226 
0008500	DAL204	00031619	8	00559777 00772032 00825478 00836904 00657857 00776956 00786698 
0003001	PK336	00375562	9	00907155 00419327 00825616 01002729 00899241 00899419 00915543 
0002564	PK229	01167856	0	00858924 00945959 00958879 00822753 00999715 00859319 
0007393	TH224	00987494	0	00896224 00779966 00829872 00772735 00825102 00825646 
0004733	GOB	00004955	1	00865645 00861648 00889700 01067182 00851684 00901262 
0007915	EHII	00775195	1	00744202 00812518 00745699 00780619 00794276 00829376 
0001547	CARP21	00031756	2	00802127 00835804 00744202 00871788 00913989 00908862 
0003518	TAYG	00915760	3	00756275 00807993 00783959 00833941 00830276 00865667 
0003277	EHLEC	00675005	3	00742549 00802766 00896217 00826670 00799414 00916398 
0004282	TAYE	01165566	3	00825478 00909091 00806189 00909662 00803723 00901539 
0005221	GOB	01167853	4	00807993 00883015 00911598 00976244 01019212 00865667 
0005121	TH111	00031560	6	00999712 00917883 01057520 00858872 00913946 00995269 
0007053	CARP21	00088906	6	00867494 00911802 00981989 00992223 00656863 00901946 
0005258	PK336	00056990	7	00742063 00744449 00787509 00989401 00786916 00914509 
0004027	PK243	00215359	9	00865645 00913466 00907914 00909837 00965927 00966303 
0002945	TH111	00088906	0	00860497 00847254 00860663 00909693 00959092 
0001560	CARP21	00031332	0	00802127 00810794 00744202 00772305 00871788 
0001856	GOB	00826942	0	00773385 00848150 00852176 00803723 00909837 
0003034	TAYG	00222805	1	00827099 00831798 00742461 00851024 00755048 
0004051	EHLEC	00031486	1	00860298 00707575 00830911 00772735 00904540 
0004278	TAYE	00017611	1	00825478 00909091 00909662 00993566 00901539 
0005286	TAYB	01020104	1	00672478 00770814 00789995 00910884 00963528 
0006502	GOB	00031621	2	00890043 00734613 00828036 00828394 00850854 
0008441	EHII	00031462	2	00776956 00779966 00812518 00907248 01044791 
0002951	TAYG	00088906	2	00801247 00855155 00634162 00854032 00769020 
0001179	EHII	00827357	4	00944831 00988355 00831966 00906896 00992189 
0001442	TAYG	01167855	4	01007196 00993532 00787159 00858527 01005149 
0003505	TAYF	01063507	5	00768507 00858924 00806189 00850337 00854235 
0004666	TAYD	00775640	5	00849245 00915740 01016434 00831800 01067483 
0001897	GOB	00056992	6	00828596 00809224 00768585 00803723 00831966 
0001864	EHII	00031557	6	00747562 00861815 00907897 00833438 00861391 
0002671	EHII	00138190	0	00825935 00851187 00862176 00873190 
0004288	TAYG	00031577	0	00909091 00901688 00901539 00966268 
0007881	EHLEC	00217682	0	00911218 01004997 01076085 00860257 
0006544	TAYE	00127086	0	00851545 00992801 00830276 00900429 
0008796	TAYB	00031392	0	00786698 00993506 00781191 01005971 
0005727	CARP15	00984701	1	00419327 00741632 00920261 01077003 
0005282	EHLEC	00493856	2	00823997 00896217 00826670 01005633 
0005119	TAYE	00031560	2	00032258 00976318 01020370 01041559 
0004853	TAYB	00032827	2	00858092 00899135 00755872 00856959 
0001752	TAYB	00416447	3	00904752 00744133 00781424 00831531 
0001890	EHLEC	00826942	4	00852176 00768585 00803723 00834343 
0005227	TAYE	00088906	4	00680495 00782876 00890945 00999195 
0002939	TAYB	00320102	4	00847254 00860663 00999733 01007394 
0002469	PK229	00697660	5	00032765 00914299 00852945 00914290 
0005123	TH224	00031560	5	00781147 00783959 00828705 00834138 
0006539	TAYG	00777265	6	00787430 00830911 00883488 01083627 
0001178	EHLEC	00827357	6	00748765 00901703 00911706 01002045 
0005206	PK180	01051497	8	00802766 00918064 00672478 00865618 
0001576	PK336	00826962	8	00918153 00772927 00908002 00918118 
0008470	CARP15	00697660	0	00903222 00967042 00972633 
0001467	TH104	00031582	0	00876307 00858527 00869484 
0001765	TH104	00271874	1	00904752 00959919 01007779 
0007887	EHIII	00217682	1	00987276 00998784 00886763 
0004866	CARP15	00031582	2	00826099 00831800 00901481 
0001747	TH104	00416447	2	00999826 00904752 01056320 
0007905	EHIII	00031539	2	00852109 00827772 01040874 
0001237	CARP15	00827357	3	00768235 00818384 00812628 
0006508	TH104	00031478	3	00851209 00858181 01005346 
0002408	CARP15	00138190	4	00949279 00954917 00945584 
0001156	TH111	00493725	5	01019674 01018271 01056217 
0006525	TAYE	00031573	6	00993929 00904719 00945264 
0004374	EHIII	00847593	0	00755872 00848994 
0004361	CARP25	01063561	0	00949279 01005068 
0002709	CARP25	00024092	1	00810794 00889384 
0001468	DAL100A	00432212	1	00825024 00850564 
0001755	CARP25	00271874	2	01058180 00918195 
0005129	DAL100A	00431786	2	00917883 01018301 
0004280	PK278	00031577	2	00768235 01005548 
0001465	PK349	00024218	2	00950504 00871681 
0008488	EHIII	00031553	3	00871788 00745699 
0001561	CARP25	00031332	3	00810794 00744202 
0005740	TH104	00031392	4	00818674 00768049 
0005863	CARP21	00031582	5	00888222 00851684 
0008485	GOB	00031553	5	00871788 00745699 
0002949	TAYB	01051497	6	00846811 00888222 
0004735	DAL100A	00004955	0	00780191 
0005852	PK278	00031416	0	00912235 
0002669	PK349	00897706	0	00773014 
0004394	TAYC	00316015	0	00901703 
0004739	GIL210	01084458	0	00834603 
0001196	EHI	01051497	0	00819118 
0004304	TH102	00056992	0	00746203 
0006585	PK278	01075274	1	00830276 
0004379	PK349	00138190	1	00871309 
0002668	TAYC	00031392	1	00825935 
0001559	GIL210	00129398	1	00825743 
0002660	TAYC	00031572	2	00810794 
0004879	GIL210	01051497	2	00828065 
0006555	EHI	00127086	2	00899316 
