,Course,Room,Teacher,Time,Students
122,411,ESTW115,56,"('2:30 PM', '4:00 PM', 'M W')","['82', '183', '231', '292', '307', '319', '505', '797', '995', '1038', '1085']"
123,355,STO18,83,"('2:30 PM', '4:00 PM', 'M W')","['124', '224', '425', '453', '492', '590', '754', '966', '1017', '1039', '1177']"
124,327,GST103,98,"('2:30 PM', '4:00 PM', 'M W')","['291', '539', '641', '751', '769', '799', '860', '888', '967', '982', '1102']"
125,188,HLL7,39,"('9:30 AM', '10:30 AM', 'M W F')","['189', '281', '292', '319', '474', '505', '528', '707', '889', '932', '1085']"
126,26,HLL107,113,"('9:30 AM', '10:30 AM', 'M W F')","['197', '229', '273', '414', '495', '517', '723', '876', '885', '1104', '1125']"
127,665,SHA217,323,"('9:30 AM', '10:30 AM', 'M W F')","['238', '240', '374', '561', '654', '785', '835', '856', '958', '1102', '1182']"
128,462,STO10,238,"('9:30 AM', '10:30 AM', 'M W F')","['271', '295', '367', '390', '446', '557', '849', '855', '922', '1052', '1149']"
129,484,MAGILLMR,30,"('11:30 AM', '1:00 PM', 'T H')","['6', '70', '336', '416', '419', '885', '920', '965', '1034', '1175']"
130,309,MAGILLMR,300,"('10:00 AM', '11:30 AM', 'T H')","['21', '139', '143', '346', '391', '443', '456', '591', '677', '747']"
131,687,HLL6,43,"('9:30 AM', '10:30 AM', 'M W F')","['23', '69', '361', '683', '744', '985', '1011', '1084', '1145', '1174']"
132,181,MAGILLMR,18,"('2:30 PM', '4:00 PM', 'M W')","['53', '106', '203', '269', '282', '311', '394', '555', '730', '1174']"
133,611,GST101,251,"('9:30 AM', '10:30 AM', 'M W F')","['90', '180', '299', '559', '577', '586', '685', '756', '863', '1138']"
134,377,SHAAUD,323,"('2:30 PM', '4:00 PM', 'T H')","['112', '134', '168', '291', '751', '799', '890', '959', '1014', '1072']"
135,352,SHA410,182,"('2:30 PM', '4:00 PM', 'T H')","['112', '266', '290', '333', '485', '743', '856', '955', '986', '1071']"
136,606,CHS104,180,"('9:30 AM', '10:30 AM', 'M W F')","['160', '345', '667', '763', '817', '852', '873', '963', '1014', '1038']"
137,336,WDS,28,"('9:30 AM', '10:30 AM', 'M W F')","['285', '385', '622', '679', '693', '700', '776', '912', '1093', '1175']"
138,437,IRADEAREID,132,"('11:30 AM', '1:00 PM', 'T H')","['30', '368', '437', '550', '641', '791', '832', '1068', '1163']"
139,489,MARSHAUD,43,"('11:30 AM', '1:00 PM', 'T H')","['31', '404', '437', '697', '811', '838', '886', '1091', '1117']"
140,315,MAGILLHVID,232,"('11:30 AM', '1:00 PM', 'T H')","['33', '105', '210', '546', '574', '733', '825', '993', '1009']"
141,459,IRADEAREID,7,"('10:00 AM', '11:30 AM', 'T H')","['41', '192', '216', '272', '544', '623', '920', '1049', '1051']"
142,440,MARSHAUD,171,"('10:00 AM', '11:30 AM', 'T H')","['173', '349', '389', '390', '815', '900', '976', '1056', '1126']"
143,572,MAGILLHVID,267,"('10:00 AM', '11:30 AM', 'T H')","['62', '145', '246', '361', '412', '661', '681', '1021', '1098']"
144,28,IRADEAREID,145,"('2:30 PM', '4:00 PM', 'M W')","['117', '358', '595', '657', '677', '865', '903', '935', '1115']"
145,536,MARSHAUD,118,"('2:30 PM', '4:00 PM', 'M W')","['118', '317', '375', '616', '739', '780', '802', '1003', '1150']"
146,93,MAGILLHVID,248,"('2:30 PM', '4:00 PM', 'M W')","['418', '422', '533', '666', '773', '800', '909', '997', '1068']"
147,52,STO16,304,"('9:30 AM', '10:30 AM', 'M W F')","['175', '256', '464', '552', '553', '577', '703', '915', '1061']"
148,290,SHA412,153,"('9:30 AM', '10:30 AM', 'M W F')","['294', '352', '545', '665', '711', '788', '988', '1097', '1146']"
149,444,OBS,75,"('9:30 AM', '10:30 AM', 'M W F')","['483', '509', '563', '855', '933', '937', '962', '1027', '1155']"
150,199,STO14,239,"('9:30 AM', '10:30 AM', 'M W F')","['122', '135', '151', '479', '688', '745', '910', '1139']"
151,84,HLS204,143,"('9:30 AM', '10:30 AM', 'M W F')","['100', '119', '311', '323', '442', '560', '730', '1062']"
152,577,HLS11,196,"('9:30 AM', '10:30 AM', 'M W F')","['27', '211', '283', '848', '903', '925', '1135', '1169']"
153,395,STO119,241,"('9:30 AM', '10:30 AM', 'M W F')","['59', '194', '320', '417', '452', '902', '1148', '1154']"
154,235,STO207,195,"('9:30 AM', '10:30 AM', 'M W F')","['69', '79', '348', '435', '494', '744', '1036', '1047']"
155,318,HLL112,269,"('9:30 AM', '10:30 AM', 'M W F')","['292', '414', '433', '874', '906', '934', '1099', '1155']"
156,707,ESTW307,196,"('2:30 PM', '4:00 PM', 'T H')","['118', '283', '739', '903', '925', '943', '952', '1169']"
157,60,HLL106,127,"('9:30 AM', '10:30 AM', 'M W F')","['144', '215', '336', '403', '468', '888', '894', '1170']"
158,9,GST102,281,"('9:30 AM', '10:30 AM', 'M W F')","['150', '161', '446', '451', '996', '1019', '1053', '1082']"
159,147,HLL201,73,"('9:30 AM', '10:30 AM', 'M W F')","['178', '435', '462', '525', '634', '646', '663', '1068']"
160,545,LNKL309,228,"('9:30 AM', '10:30 AM', 'M W F')","['264', '568', '628', '684', '701', '717', '857', '916']"
161,686,STO102,77,"('10:00 AM', '11:30 AM', 'T H')","['16', '300', '659', '902', '1078', '1146', '1154']"
162,741,STO102,196,"('11:30 AM', '1:00 PM', 'T H')","['241', '309', '719', '749', '800', '964', '1018']"
163,442,STO102,300,"('2:30 PM', '4:00 PM', 'M W')","['221', '346', '384', '582', '688', '910', '924']"
164,477,UN114,233,"('9:30 AM', '10:30 AM', 'M W F')","['51', '90', '267', '289', '315', '421', '624']"
165,128,LNKL205,87,"('9:30 AM', '10:30 AM', 'M W F')","['93', '102', '347', '435', '666', '1144', '1176']"
166,731,HLS108,228,"('2:30 PM', '4:00 PM', 'T H')","['99', '128', '194', '298', '835', '892', '1098']"
167,251,GIACSWAN,230,"('9:30 AM', '10:30 AM', 'M W F')","['333', '342', '526', '547', '560', '936', '941']"
168,123,STO301,170,"('9:30 AM', '10:30 AM', 'M W F')","['129', '225', '334', '534', '835', '907', '1073']"
169,118,ESTW115,110,"('9:30 AM', '10:30 AM', 'M W F')","['132', '136', '540', '654', '878', '994', '1096']"
170,612,STO18,205,"('9:30 AM', '10:30 AM', 'M W F')","['175', '234', '464', '470', '515', '703', '1061']"
171,581,GST103,254,"('9:30 AM', '10:30 AM', 'M W F')","['255', '454', '536', '722', '767', '777', '1157']"
172,312,MAGILLMR,237,"('9:30 AM', '10:30 AM', 'M W F')","['318', '328', '474', '553', '881', '898', '1154']"
173,277,IRADEAREID,272,"('9:30 AM', '10:30 AM', 'M W F')","['303', '426', '720', '1051', '1071', '1078']"
174,325,MARSHAUD,48,"('9:30 AM', '10:30 AM', 'M W F')","['166', '380', '486', '591', '807', '836']"
175,129,MAGILLHVID,118,"('9:30 AM', '10:30 AM', 'M W F')","['27', '375', '616', '780', '1003', '1150']"
176,39,STO102,317,"('9:30 AM', '10:30 AM', 'M W F')","['359', '549', '568', '659', '838', '1139']"
177,89,HLS105,159,"('2:30 PM', '4:00 PM', 'T H')","['71', '183', '645', '741', '1000', '1059']"
178,655,HLS109,50,"('2:30 PM', '4:00 PM', 'T H')","['247', '522', '567', '913', '1140', '1144']"
179,408,ESTW309,21,"('2:30 PM', '4:00 PM', 'T H')","['74', '79', '150', '163', '494', '517']"
180,662,CHSAUD,248,"('2:30 PM', '4:00 PM', 'T H')","['102', '548', '556', '572', '781', '1149']"
181,746,CHS101,218,"('2:30 PM', '4:00 PM', 'T H')","['186', '565', '655', '857', '1159', '1180']"
182,27,HLL7,151,"('2:30 PM', '4:00 PM', 'T H')","['201', '677', '705', '772', '1029', '1163']"
183,228,HLL107,237,"('2:30 PM', '4:00 PM', 'T H')","['253', '349', '392', '627', '639', '983']"
184,407,SHA217,239,"('2:30 PM', '4:00 PM', 'T H')","['278', '287', '869', '952', '1151', '1167']"
185,718,ROB7,202,"('11:30 AM', '1:00 PM', 'T H')","['75', '204', '544', '676', '889']"
186,124,ROB7,297,"('10:00 AM', '11:30 AM', 'T H')","['13', '433', '569', '579', '737']"
187,4,ROB7,151,"('2:30 PM', '4:00 PM', 'M W')","['21', '166', '643', '658', '704']"
188,532,ROB7,245,"('9:30 AM', '10:30 AM', 'M W F')","['37', '772', '849', '1099', '1111']"
189,292,STO10,316,"('2:30 PM', '4:00 PM', 'T H')","['74', '242', '603', '646', '720']"
190,610,HLL6,179,"('2:30 PM', '4:00 PM', 'T H')","['77', '533', '620', '763', '983']"
191,560,GST101,54,"('2:30 PM', '4:00 PM', 'T H')","['93', '327', '459', '994', '1135']"
192,495,CHS104,29,"('2:30 PM', '4:00 PM', 'T H')","['119', '207', '311', '356', '866']"
193,557,WDS,187,"('2:30 PM', '4:00 PM', 'T H')","['132', '437', '822', '936', '986']"
194,378,STO16,207,"('2:30 PM', '4:00 PM', 'T H')","['187', '256', '426', '577', '833']"
195,79,SHA412,14,"('2:30 PM', '4:00 PM', 'T H')","['196', '461', '463', '900', '952']"
196,474,OBS,189,"('2:30 PM', '4:00 PM', 'T H')","['501', '545', '705', '752', '1078']"
197,149,STO14,292,"('2:30 PM', '4:00 PM', 'T H')","['313', '422', '770', '869', '967']"
198,483,UN111,218,"('11:30 AM', '1:00 PM', 'T H')","['2', '695', '854', '956']"
199,664,UN111,196,"('10:00 AM', '11:30 AM', 'T H')","['32', '739', '828', '1002']"
200,502,TAYD,259,"('11:30 AM', '1:00 PM', 'T H')","['419', '425', '803', '1040']"
201,180,TAYD,48,"('10:00 AM', '11:30 AM', 'T H')","['17', '592', '704', '722']"
202,613,UN111,202,"('2:30 PM', '4:00 PM', 'M W')","['402', '643', '792', '943']"
203,627,TAYD,112,"('2:30 PM', '4:00 PM', 'M W')","['220', '223', '438', '735']"
204,158,UN111,71,"('9:30 AM', '10:30 AM', 'M W F')","['265', '570', '843', '880']"
205,406,HLS204,317,"('2:30 PM', '4:00 PM', 'T H')","['57', '94', '346', '785']"
206,3,TAYD,99,"('9:30 AM', '10:30 AM', 'M W F')","['78', '385', '407', '416']"
207,732,HLS11,68,"('2:30 PM', '4:00 PM', 'T H')","['97', '171', '319', '1179']"
208,133,STO119,27,"('2:30 PM', '4:00 PM', 'T H')","['142', '218', '347', '1063']"
209,432,STOAUD,54,"('1:00 PM', '4:00 PM', 'F')","['160', '619', '946', '962']"
210,177,STO207,17,"('2:30 PM', '4:00 PM', 'T H')","['217', '743', '793', '940']"
211,492,HLL112,101,"('2:30 PM', '4:00 PM', 'T H')","['275', '641', '788', '967']"
212,401,SHAAUD,14,"('1:00 PM', '4:00 PM', 'F')","['326', '415', '636', '1122']"
213,253,HLL106,146,"('2:30 PM', '4:00 PM', 'T H')","['349', '778', '1151', '1167']"
214,214,GST102,241,"('2:30 PM', '4:00 PM', 'T H')","['452', '711', '982', '1169']"
215,81,HLL201,174,"('2:30 PM', '4:00 PM', 'T H')","['557', '874', '926', '1177']"
216,689,LNKL309,36,"('2:30 PM', '4:00 PM', 'T H')","['15', '572', '854']"
217,240,UN114,329,"('2:30 PM', '4:00 PM', 'T H')","['186', '446', '790']"
218,17,LNKL205,108,"('2:30 PM', '4:00 PM', 'T H')","['407', '681', '1096']"
219,1,SHA410,239,"('1:00 PM', '4:00 PM', 'F')","['63', '570', '723']"
220,580,GIACSWAN,1,"('2:30 PM', '4:00 PM', 'T H')","['485', '743', '890']"
221,283,STO301,71,"('2:30 PM', '4:00 PM', 'T H')","['242', '603', '835']"
222,59,ESTW307,196,"('1:00 PM', '4:00 PM', 'F')","['75', '780', '802']"
223,438,HLS108,323,"('1:00 PM', '4:00 PM', 'F')","['95', '101', '1050']"
224,443,ESTW115,90,"('2:30 PM', '4:00 PM', 'T H')","['298', '680', '896']"
225,324,HLS105,189,"('1:00 PM', '4:00 PM', 'F')","['135', '221', '976']"
226,223,STO18,170,"('2:30 PM', '4:00 PM', 'T H')","['141', '222', '1071']"
227,136,GST103,132,"('2:30 PM', '4:00 PM', 'T H')","['167', '790', '984']"
228,533,MAGILLMR,320,"('2:30 PM', '4:00 PM', 'T H')","['244', '417', '1130']"
229,197,IRADEAREID,11,"('2:30 PM', '4:00 PM', 'T H')","['289', '812', '1019']"
230,175,MARSHAUD,166,"('2:30 PM', '4:00 PM', 'T H')","['315', '682', '1169']"
231,554,MAGILLHVID,19,"('2:30 PM', '4:00 PM', 'T H')","['384', '616', '1172']"
232,12,HLS109,68,"('1:00 PM', '4:00 PM', 'F')","['681', '732', '1180']"
233,596,STO102,30,"('2:30 PM', '4:00 PM', 'T H')","['748', '922', '1075']"
234,396,SHA213,330,"('11:30 AM', '1:00 PM', 'T H')","['15', '896']"
235,222,SHA213,195,"('10:00 AM', '11:30 AM', 'T H')","['29', '1179']"
236,620,ESTW309,71,"('1:00 PM', '4:00 PM', 'F')","['74', '631']"
237,140,SHA213,311,"('2:30 PM', '4:00 PM', 'M W')","['563', '751']"
238,734,SHA213,112,"('9:30 AM', '10:30 AM', 'M W F')","['172', '329']"
239,629,ROB7,104,"('2:30 PM', '4:00 PM', 'T H')","['334', '822']"
240,522,UN111,199,"('2:30 PM', '4:00 PM', 'T H')","['893', '949']"
241,679,TAYD,282,"('2:30 PM', '4:00 PM', 'T H')","['237', '915']"
242,68,SHA213,180,"('2:30 PM', '4:00 PM', 'T H')","['607', '796']"
243,102,CHSAUD,90,"('1:00 PM', '4:00 PM', 'F')","['568', '794']"
244,244,CHS101,320,"('1:00 PM', '4:00 PM', 'F')","['643', '715']"
245,605,STOAUD,196,"('1:00 PM', '4:00 PM', 'W')","['780', '984']"
246,249,HLL7,133,"('1:00 PM', '4:00 PM', 'F')",['855']
247,5,HLL107,251,"('1:00 PM', '4:00 PM', 'F')",['61']
248,110,SHA217,62,"('1:00 PM', '4:00 PM', 'F')",['64']
249,165,STO10,105,"('1:00 PM', '4:00 PM', 'F')",['135']
250,641,STOAUD,196,"('10:30 AM', '11:30 AM', 'M W F')",['118']
251,36,HLL6,17,"('1:00 PM', '4:00 PM', 'F')",['890']
252,53,GST101,36,"('1:00 PM', '4:00 PM', 'F')",['154']
253,310,CHS104,199,"('1:00 PM', '4:00 PM', 'F')",['159']
254,482,WDS,294,"('1:00 PM', '4:00 PM', 'F')",['186']
255,736,STO16,311,"('1:00 PM', '4:00 PM', 'F')",['583']
256,276,SHA412,186,"('1:00 PM', '4:00 PM', 'F')",['947']
