Course	Room	Teacher	Time	Students
0002637	EHII	00828228	4	00909693 00832171 00711336 00734613 00769020 00860497 00915226 
0007902	TAYG	00028745	4	00987276 01046439 01076085 00794297 00812518 00829376 00886011 
0001189	TH111	00138190	5	00827460 00828065 00904706 00780485 00813277 00828467 00897911 
0008500	CARP21	00031619	6	00772032 00776956 00786698 00559777 00825478 00836904 00657857 
0003001	PK180	00375562	9	00899241 00915543 00907155 00419327 00825616 00899419 01002729 
0007393	EHII	00987494	0	00896224 00825102 00825646 00772735 00779966 00829872 
0002564	TAYG	01167856	0	00859319 00999715 00822753 00858924 00958879 00945959 
0004733	TAYE	00004955	1	00901262 01067182 00851684 00861648 00865645 00889700 
0007915	TAYB	00775195	1	00744202 00780619 00745699 00794276 00812518 00829376 
0001547	EHLEC	00031756	2	00744202 00908862 00802127 00835804 00871788 00913989 
0004282	EHIII	01165566	3	00806189 00901539 00909091 00825478 00909662 00803723 
0003518	CARP25	00915760	3	00830276 00756275 00783959 00807993 00833941 00865667 
0003277	DAL100A	00675005	3	00916398 00742549 00799414 00896217 00802766 00826670 
0005221	EHLEC	01167853	4	00883015 00911598 00807993 00865667 00976244 01019212 
0004027	CARP21	00215359	5	00909837 00913466 00965927 00966303 00907914 00865645 
0007053	GOB	00088906	6	00901946 00992223 00911802 00981989 00656863 00867494 
0005258	EHII	00056990	6	00742063 00914509 00786916 00744449 00787509 00989401 
0005121	PK229	00031560	8	00858872 00917883 00995269 00999712 00913946 01057520 
0002951	EHLEC	00088906	0	00634162 00801247 00854032 00769020 00855155 
0001856	TAYE	00826942	0	00773385 00848150 00909837 00803723 00852176 
0001560	TAYB	00031332	0	00744202 00772305 00802127 00810794 00871788 
0003034	CARP15	00222805	1	00831798 00742461 00755048 00827099 00851024 
0005286	TH104	01020104	1	00963528 00672478 00770814 00789995 00910884 
0002945	EHIII	00088906	1	00860663 00909693 00847254 00860497 00959092 
0004278	CARP25	00017611	1	00901539 00909091 00825478 00909662 00993566 
0004051	DAL100A	00031486	1	00830911 00860298 00707575 00772735 00904540 
0008441	TAYE	00031462	2	00776956 00907248 01044791 00779966 00812518 
0006502	TAYB	00031621	2	00828394 00850854 00890043 00734613 00828036 
0001179	TAYE	00827357	4	00906896 00992189 00944831 00831966 00988355 
0003505	GOB	01063507	5	00768507 00806189 00854235 00858924 00850337 
0004666	EHII	00775640	5	00849245 01016434 01067483 00831800 00915740 
0001864	TAYG	00031557	6	00861391 00747562 00833438 00861815 00907897 
0001442	PK336	01167855	9	00787159 00993532 00858527 01005149 01007196 
0001897	PK243	00056992	9	00809224 00828596 00768585 00803723 00831966 
0002939	CARP15	00320102	0	00860663 00847254 01007394 00999733 
0008796	TH104	00031392	0	00786698 00781191 01005971 00993506 
0004288	EHIII	00031577	0	00901539 00909091 00901688 00966268 
0007881	CARP25	00217682	0	00860257 01004997 00911218 01076085 
0006544	DAL100A	00127086	0	00830276 00992801 00851545 00900429 
0002671	PK278	00138190	0	00862176 00873190 00851187 00825935 
0005727	PK278	00984701	1	00741632 00419327 00920261 01077003 
0005227	CARP15	00088906	2	00680495 00890945 00999195 00782876 
0005282	TH104	00493856	2	00823997 01005633 00896217 00826670 
0004853	EHIII	00032827	2	00755872 00856959 00858092 00899135 
0005119	CARP25	00031560	2	01020370 01041559 00032258 00976318 
0001752	PK278	00416447	3	00781424 00744133 00831531 00904752 
0005123	TAYB	00031560	4	00781147 00834138 00783959 00828705 
0001890	CARP15	00826942	4	00834343 00768585 00803723 00852176 
0002469	TH104	00697660	4	00852945 00914290 00032765 00914299 
0006539	TAYG	00777265	5	00787430 00830911 00883488 01083627 
0001178	EHLEC	00827357	6	00911706 01002045 00748765 00901703 
0005206	TAYE	01051497	6	00672478 00802766 00865618 00918064 
0001576	TAYF	00826962	9	00772927 00918153 00908002 00918118 
0008470	PK349	00697660	0	00967042 00903222 00972633 
0001467	TAYC	00031582	0	00858527 00869484 00876307 
0007905	GIL210	00031539	0	00827772 00852109 01040874 
0001765	PK349	00271874	1	01007779 00904752 00959919 
0007887	TAYC	00217682	1	00886763 00987276 00998784 
0001747	DAL100A	00416447	2	00999826 01056320 00904752 
0004866	PK278	00031582	2	00901481 00826099 00831800 
0006508	PK349	00031478	3	00851209 00858181 01005346 
0001237	TAYC	00827357	3	00818384 00768235 00812628 
0002408	EHIII	00138190	4	00954917 00945584 00949279 
0006525	EHLEC	00031573	5	00904719 00993929 00945264 
0001156	TAYE	00493725	5	01018271 01056217 01019674 
0004361	EHI	01063561	0	00949279 01005068 
0004374	TH102	00847593	0	00755872 00848994 
0005129	GIL210	00431786	1	01018301 00917883 
0002709	EHI	00024092	1	00810794 00889384 
0001468	TH102	00432212	1	00825024 00850564 
0001755	PK349	00271874	2	00918195 01058180 
0001465	TAYC	00024218	2	00871681 00950504 
0004280	GIL210	00031577	2	00768235 01005548 
0008488	GIL210	00031553	3	00745699 00871788 
0001561	EHI	00031332	3	00744202 00810794 
0005740	CARP25	00031392	4	00768049 00818674 
0008485	DAL100A	00031553	4	00745699 00871788 
0005863	TAYB	00031582	5	00851684 00888222 
0002949	PK229	01051497	7	00846811 00888222 
0005852	EHSEM	00031416	0	00912235 
0004394	PK328	00316015	0	00901703 
0001196	CARP13	01051497	0	00819118 
0002669	PK337	00897706	0	00773014 
0004739	TH251	01084458	0	00834603 
0004735	DAL112	00004955	0	00780191 
0004304	THTL	00056992	0	00746203 
0006585	EHSEM	01075274	1	00830276 
0002668	PK328	00031392	1	00825935 
0004379	CARP13	00138190	1	00871309 
0001559	PK337	00129398	1	00825743 
0002660	EHI	00031572	2	00810794 
0006555	TH102	00127086	2	00899316 
0004879	EHSEM	01051497	2	00828065 
