Course	Room	Teacher	Time	Students
0002469	0CARP21	0031489	13	00859066 00882728 00999896 00852945 00907150 00911598 00993169 00909560 
0001568	0CARP21	3093377	15	00873557 00903449 00966125 00789284 00851403 00899767 00909662 03071151 
0009212	0TAYF	0827357	15	00889384 00915652 01025379 01079614 00850327 01083431 01025508 01057261 
0009274	0TAYF	0058557	8	00889384 00896979 00906035 00901868 00904752 00918775 00912333 
0001433	1CHSAUD	0031632	8	00779081 00869484 01083627 01077815 01082919 01172355 00901732 
0002394	1CHS101	0020988	9	00781472 00911598 00993169 00851310 00899767 00909560 01023494 
0001561	1HLL7	0683480	9	01018301 03070374 00908862 00910834 01104151 00851684 00964596 
0006040	1CHS101	0409737	10	00897310 01016434 00830862 00909240 01000895 00861730 00892333 
0008485	1HLL7	0031553	10	00860532 00862152 00900409 00902226 00972633 00751788 00913989 
0004036	0PK243	0030564	10	00858752 01039831 00945809 00954240 01000939 01010643 01081939 
0001894	0GIL210	0814748	10	00892236 00830280 00861815 00882323 00903600 00905540 00909692 
0003532	0PK336	1063157	10	00952008 00991756 01085631 00901868 00968216 00952211 00998885 
0005119	1CHS101	0031560	11	01080653 01088384 01131918 01088173 01111549 01169257 03084099 
0006860	1HLL7	0031335	11	01013197 00988603 01055590 01024283 01057535 01078655 03074023 
0005845	0PK243	0031582	11	01089147 01119989 03076211 00908164 01028249 01140609 03072293 
0008488	0GIL210	0031553	11	00860532 00862152 00900409 00902226 00972633 00751788 00913989 
0009232	0PK336	1168236	11	00848150 00906206 00950942 00748765 00852945 00858034 00945584 
0001547	0TAYF	1054236	13	00850607 00910834 03069038 03075745 00916595 00918009 00964596 
0001748	1CHS101	0254474	8	00832653 00848773 00851545 01092999 03068369 00998885 
0001456	0PK243	0024218	9	00869484 00950504 01029210 00871681 00876307 00993532 
0001448	1HLL107	0031403	10	00950504 01057779 00851545 00993532 01025845 00896036 
0001897	0EHII	0826942	10	00848150 00901539 01016462 00748765 00819816 00909837 
0004733	1HLL107	0467594	11	03069337 03074551 01058893 01076877 01086927 01094520 
0004361	0EHII	1063561	11	00972861 01077482 01066308 03080198 01077416 01100899 
0001772	0PK243	0271874	12	00995269 01007779 00904752 00918195 00971073 01058180 
0004839	0GIL210	0697660	12	01007348 01029210 01058242 01084017 00859186 00903600 
0008447	0PK336	0132890	12	01080792 00906618 01084462 00987937 01064270 01078819 
0001753	1HLL107	0416447	12	01025035 01037291 01056320 01170033 03078500 00903338 
0007124	1CHSAUD	1075274	13	00905351 00905954 00859231 00867165 00887130 00967793 
0006508	1CHS101	0031478	13	01004968 00958186 00985094 01021017 01030683 01067297 
0004027	1HLL7	0215359	13	00903449 01037338 01065271 00920237 01017832 01040818 
0001751	0TH104	0254474	14	00858181 00890043 00848773 00851545 00910834 00998885 
0010725	1HLL7	3092941	8	01079444 03077163 00860257 00965925 01019006 
0004280	0PK243	0031577	8	00901539 01056096 00909662 01066309 01079993 
0006564	0GIL210	0777265	9	00858181 00985440 00852109 00883488 00998799 
0006058	0PK336	1167858	9	00834138 00892458 00896287 00889858 00901961 
0001455	1HLL107	0020093	9	00779081 01017840 00858527 01007196 01082919 
0008811	0EHII	0576472	9	00915006 01007458 00908375 00902118 00993268 
0006502	0TAYC	0031621	10	00896287 01029787 01170860 00910884 01076877 
0005854	0TAYC	0031582	11	00851111 00851112 01039831 00908461 00865645 
0002381	0GIL210	0031473	8	00917702 00909560 01023494 01082905 
0007896	0PK336	0468281	8	00887877 01004997 01040618 01047318 
0001747	1HLL107	0416447	8	00890043 01093549 01103391 00915622 
0005290	0EHII	1062910	8	00899636 00902226 01172030 00883015 
0004065	0TAYC	1167978	9	00858114 00889210 00903035 00910056 
0003039	1SHA217	0375562	9	00913466 00868309 00870907 00907155 
0003277	1SHA217	3094764	10	00908375 00915226 00774062 00912333 
0009358	1STO10	0031386	10	00887877 00911218 00852109 00872721 
0005271	1GST101	1137952	10	00865582 00896487 00914260 00849245 
0005727	1SHA217	0031543	11	00914076 00904918 01065238 01096152 
0005191	1STO10	1137952	11	00950504 00903917 00970262 03076576 
0004817	0EHII	0031473	12	00989401 01020727 00911347 01170370 
0007387	0TAYC	0031522	12	00832137 00828394 00988100 01002606 
0005730	1SHA217	0031392	12	03068353 00818674 00903064 01169968 
0005869	0TAYC	0031416	8	00861648 00888222 00747519 
0001856	1SHA217	0826942	8	00887308 00989520 00819816 
0002688	1STO10	0031353	8	00952008 01056217 01000939 
0006562	1GST101	0031573	8	01004968 00985094 00865667 
0009295	1HLL6	0057974	8	00769851 00832608 01056012 
0004290	1STO10	1168243	9	00901539 01084909 00909662 
0005123	1GST101	0031560	9	00858872 00898741 00917883 
0001178	1HLL6	0827357	9	00966299 01007554 01018817 
0005159	1HLL6	1084458	10	01017840 01137955 01010741 
0003017	1GST101	0492580	11	01021751 01084909 01025644 
0004735	1HLL6	0467479	11	00861648 00889700 01067182 
0001757	0TH224	3094709	11	00890043 00910834 00916595 
0004377	1STO10	0847593	12	00824978 03080198 00850382 
0004806	1GST101	0032827	12	01141729 00828036 01082919 
0007087	1HLL6	0031573	12	00913115 00906738 00808392 
0005274	0PK243	1020104	13	00827772 00858864 00910884 
0004301	0GIL210	1165566	13	00789284 00819816 00909837 
0001185	1CHSAUD	0123161	15	01057592 00903917 01039679 
0005197	0TH224	1020104	8	01057592 01008387 
0002564	0TAYSEM	1167856	8	01000750 01079771 
0005121	1STO16	0031560	8	00976318 01041559 
0006525	0TH224	0031573	9	01073544 01066679 
0002416	0TH224	0493856	10	00897091 01037291 
0004882	0TAYSEM	0031489	10	01003476 00899135 
0004278	0TH224	0529112	12	01056096 01047339 
0006038	0PK336	0031621	13	01000750 01024283 
0001562	1CHS104	0031333	8	00910834 
0007887	1WDS	0217682	8	01076085 
0007905	0TAYG	0031539	8	00911218 
0001560	0TAYD	0129398	8	01104151 
0001559	1SHA412	0031756	8	00903633 
0002712	0CARP25	0031353	8	00869575 
0001156	0TAYSEM	0493725	9	01053370 
0005297	1STO16	0031489	10	00871309 
0009301	1CHS104	0031353	10	01010750 
